"participant_id","age","gender","attractiveness_rating","interests_match","conversation_length"
1,32,"Female",2.54528644494712,0,6.23597163433306
2,36,"Female",6.69749823841266,0,7.21969627785944
3,31,"Male",3.80682772095315,0,6.41517670767118
4,20,"Female",7.52098911767825,0,4.27268540580949
5,27,"Female",4.59045842196792,1,5.1194998747692
6,35,"Female",9.72420770023018,0,3.59080707263986
7,39,"Female",9.70658533554524,0,3.56556367685198
8,28,"Male",7.54032285115682,1,6.76930099795384
9,22,"Male",3.31495071807876,0,2.96881484279291
10,37,"Male",2.99609141191468,1,8.91058793098493
11,31,"Female",6.33741086511873,0,4.8193608120683
12,39,"Female",3.40769288921729,0,5.42907765325843
13,22,"Female",5.77963358978741,1,3.52294459052085
14,36,"Female",8.06762504158542,1,3.85122262047346
15,26,"Male",2.51254729484208,1,2.36596773538952
16,20,"Female",4.63959262915887,0,4.63414922325455
17,25,"Female",5.2441864986904,0,5.83796480984893
18,24,"Female",8.8129612619523,1,5.64860868832276
19,27,"Male",9.3313716026023,0,3.4369270258905
20,26,"Female",8.93779803370126,0,3.422756058292
21,36,"Male",7.06768158264458,1,3.99560256331428
22,21,"Female",9.55150281405076,0,7.9921213396927
23,31,"Female",5.6480040482711,0,2.72539275866851
24,34,"Male",6.18867119168863,1,4.6418968112396
25,28,"Male",4.02698085317388,0,8.80472364335785
26,24,"Female",4.12592168268748,0,4.79805022934238
27,38,"Female",1.18021870497614,0,2.28031859235721
28,29,"Female",5.52531741070561,0,3.67046112945188
29,32,"Male",8.83939072280191,0,5.97091995780976
30,27,"Female",1.05670705554076,0,4.24879425666045
31,30,"Male",1.64851411595009,1,3.87624727290043
32,24,"Male",2.47790102497675,0,4.31216553174308
33,26,"Male",7.93300666846335,0,5.18099329427844
34,26,"Male",7.61665875231847,1,8.19701754229165
35,27,"Female",9.74688072106801,1,4.82286977572223
36,40,"Male",5.19825139152817,0,7.16159899230303
37,38,"Male",1.66946061979979,0,6.26150823130113
38,24,"Male",6.83936311886646,1,4.77272020898772
39,38,"Male",7.82733852555975,0,1.9341959942188
40,23,"Female",2.23395472904667,1,3.95776536489496
41,19,"Male",4.56926135160029,0,4.02025909372305
42,22,"Female",3.024867962813,1,5.09430886552305
43,25,"Male",1.52162704477087,0,7.60039735533364
44,29,"Male",4.56303419475444,1,9.58615794766219
45,30,"Female",1.58435469982214,0,8.09516211796754
46,35,"Male",3.03297789627686,0,4.73369807134211
47,18,"Non-binary",1.49166198191233,0,1.48694520888473
48,23,"Non-binary",7.03253835602663,0,4.22244027185651
49,38,"Female",3.67967604356818,1,5.17841444614659
50,32,"Female",1.90649424074218,0,6.69002600813487
51,26,"Non-binary",1.6471368749626,1,6.92505593696854
52,32,"Male",8.92396511905827,1,6.36861885883293
53,33,"Non-binary",7.78822661866434,0,2.20945130040106
54,37,"Male",8.34945298847742,0,6.69928609126671
55,23,"Female",9.83926336304285,0,4.10688556714556
56,28,"Male",1.93239680468105,0,5.34960540032251
57,25,"Female",1.89137646416202,0,5.14910235434747
58,39,"Male",8.18948450055905,1,5.85633352994101
59,39,"Female",8.06117739877664,1,5.04934996565228
60,24,"Non-binary",1.08486914588138,0,1.66504980482867
61,33,"Male",8.01159294508398,1,6.47299192954688
62,34,"Male",7.56451586727053,0,5.77205313669935
63,39,"Female",6.67118667531759,0,4.46869674944356
64,35,"Male",5.32819746970199,0,5.23628902209336
65,34,"Female",2.40973166236654,1,5.26807729073693
66,19,"Female",1.07393967849202,0,5.442038937122
67,21,"Female",5.07212554803118,0,8.28169233195497
68,30,"Female",5.43063995870762,1,4.56189924213305
69,22,"Male",4.50628400384448,0,5.33613076776932
70,39,"Female",5.18199347704649,1,7.33676774613819
71,36,"Female",7.41951100644656,0,7.10836204675384
72,37,"Male",1.49771733698435,0,7.29052622076071
73,39,"Female",4.19304787763394,0,3.84506399788089
74,31,"Male",8.22531045624055,0,9.00496546058566
75,40,"Female",8.52137953322381,1,5.13340174186037
76,20,"Female",3.13974464475177,0,8.73370368941372
77,25,"Male",4.18587492359802,0,2.29819462793858
78,33,"Non-binary",8.71196878142655,0,5.04196717270847
79,29,"Female",8.68387036421336,0,7.49982914193843
80,31,"Non-binary",3.66305909864604,1,3.56951562555441
81,20,"Male",2.32343492121436,0,3.49462206356452
82,31,"Male",7.3359285518527,0,3.12292259278621
83,24,"Female",1.93426019395702,1,2.89497344132253
84,20,"Female",1.30354995699599,1,4.1256809336392
85,40,"Male",9.994640751509,0,5.66235834591796
86,39,"Male",1.31387323676609,0,0.97157900415856
87,32,"Male",4.04552155383863,0,5.42396086674458
88,38,"Non-binary",9.23557385476306,1,7.47335009283314
89,22,"Male",6.55511742667295,1,9.07514803648087
90,25,"Female",3.57656813832,0,7.60235198440117
91,36,"Male",7.64017662708648,0,6.51354952759192
92,27,"Female",8.50648878258653,1,1.54653920177134
93,35,"Female",3.82843702379614,0,3.79698658398644
94,27,"Female",5.43309893039986,1,4.29590708683477
95,29,"Female",7.27636389597319,0,6.40704780551379
96,19,"Male",6.77316118590534,0,4.78865733199245
97,27,"Female",6.79530623485334,0,2.48270274387966
98,39,"Male",9.80068064341322,0,8.36887141618823
99,29,"Male",4.73261801013723,0,6.82278258359193
100,37,"Male",2.07464301981963,0,5.47486054498205
